date,timestamp,ISO8601,hr (count/min),since_start
12:15:51.000 PM,1771348551.000,2026-02-17T12:15:51.000-0500,139,1044
12:15:52.000 PM,1771348552.000,2026-02-17T12:15:52.000-0500,139,1045
12:15:53.000 PM,1771348553.000,2026-02-17T12:15:53.000-0500,139,1046
12:15:54.000 PM,1771348554.000,2026-02-17T12:15:54.000-0500,139,1047
12:15:55.000 PM,1771348555.000,2026-02-17T12:15:55.000-0500,140,1048
12:15:56.000 PM,1771348556.000,2026-02-17T12:15:56.000-0500,141,1049
12:15:57.000 PM,1771348557.000,2026-02-17T12:15:57.000-0500,141,1050
12:15:58.000 PM,1771348558.000,2026-02-17T12:15:58.000-0500,141,1051
12:15:59.000 PM,1771348559.000,2026-02-17T12:15:59.000-0500,142,1052
12:16:00.000 PM,1771348560.000,2026-02-17T12:16:00.000-0500,142,1053
12:16:01.000 PM,1771348561.000,2026-02-17T12:16:01.000-0500,142,1054
12:16:02.000 PM,1771348562.000,2026-02-17T12:16:02.000-0500,142,1055
12:16:03.000 PM,1771348563.000,2026-02-17T12:16:03.000-0500,142,1056
12:16:04.000 PM,1771348564.000,2026-02-17T12:16:04.000-0500,141,1057
12:16:05.000 PM,1771348565.000,2026-02-17T12:16:05.000-0500,141,1058
12:16:06.000 PM,1771348566.000,2026-02-17T12:16:06.000-0500,141,1059
12:16:07.000 PM,1771348567.000,2026-02-17T12:16:07.000-0500,141,1060
12:16:08.000 PM,1771348568.000,2026-02-17T12:16:08.000-0500,141,1061
12:16:09.000 PM,1771348569.000,2026-02-17T12:16:09.000-0500,141,1062
12:16:10.000 PM,1771348570.000,2026-02-17T12:16:10.000-0500,141,1063
12:16:11.000 PM,1771348571.000,2026-02-17T12:16:11.000-0500,142,1064
12:16:12.000 PM,1771348572.000,2026-02-17T12:16:12.000-0500,142,1065
12:16:13.000 PM,1771348573.000,2026-02-17T12:16:13.000-0500,141,1066
12:16:14.000 PM,1771348574.000,2026-02-17T12:16:14.000-0500,141,1067
12:16:15.000 PM,1771348575.000,2026-02-17T12:16:15.000-0500,140,1068
12:16:16.000 PM,1771348576.000,2026-02-17T12:16:16.000-0500,140,1069
12:16:17.000 PM,1771348577.000,2026-02-17T12:16:17.000-0500,140,1070
12:16:18.000 PM,1771348578.000,2026-02-17T12:16:18.000-0500,140,1071
12:16:19.000 PM,1771348579.000,2026-02-17T12:16:19.000-0500,140,1072
12:16:20.000 PM,1771348580.000,2026-02-17T12:16:20.000-0500,140,1073
12:16:21.000 PM,1771348581.000,2026-02-17T12:16:21.000-0500,139,1074
12:16:22.000 PM,1771348582.000,2026-02-17T12:16:22.000-0500,140,1075
12:16:23.000 PM,1771348583.000,2026-02-17T12:16:23.000-0500,140,1076
12:16:24.000 PM,1771348584.000,2026-02-17T12:16:24.000-0500,140,1077
12:16:25.000 PM,1771348585.000,2026-02-17T12:16:25.000-0500,140,1078
12:16:26.000 PM,1771348586.000,2026-02-17T12:16:26.000-0500,141,1079
12:16:27.000 PM,1771348587.000,2026-02-17T12:16:27.000-0500,141,1080
12:16:28.000 PM,1771348588.000,2026-02-17T12:16:28.000-0500,141,1081
12:16:29.000 PM,1771348589.000,2026-02-17T12:16:29.000-0500,142,1082
12:16:30.000 PM,1771348590.000,2026-02-17T12:16:30.000-0500,142,1083
12:16:31.000 PM,1771348591.000,2026-02-17T12:16:31.000-0500,141,1084
12:16:32.000 PM,1771348592.000,2026-02-17T12:16:32.000-0500,142,1085
12:16:33.000 PM,1771348593.000,2026-02-17T12:16:33.000-0500,142,1086
12:16:34.000 PM,1771348594.000,2026-02-17T12:16:34.000-0500,142,1087
12:16:35.000 PM,1771348595.000,2026-02-17T12:16:35.000-0500,142,1088
12:16:36.000 PM,1771348596.000,2026-02-17T12:16:36.000-0500,142,1089
12:16:37.000 PM,1771348597.000,2026-02-17T12:16:37.000-0500,142,1090
12:16:38.000 PM,1771348598.000,2026-02-17T12:16:38.000-0500,142,1091
12:16:39.000 PM,1771348599.000,2026-02-17T12:16:39.000-0500,142,1092
12:16:40.000 PM,1771348600.000,2026-02-17T12:16:40.000-0500,142,1093
12:16:41.000 PM,1771348601.000,2026-02-17T12:16:41.000-0500,142,1094
12:16:42.000 PM,1771348602.000,2026-02-17T12:16:42.000-0500,141,1095
12:16:43.000 PM,1771348603.000,2026-02-17T12:16:43.000-0500,142,1096
12:16:44.000 PM,1771348604.000,2026-02-17T12:16:44.000-0500,142,1097
12:16:45.000 PM,1771348605.000,2026-02-17T12:16:45.000-0500,142,1098
12:16:46.000 PM,1771348606.000,2026-02-17T12:16:46.000-0500,140,1099
12:16:47.000 PM,1771348607.000,2026-02-17T12:16:47.000-0500,140,1100
12:16:48.000 PM,1771348608.000,2026-02-17T12:16:48.000-0500,140,1101
12:16:49.000 PM,1771348609.000,2026-02-17T12:16:49.000-0500,138,1102
12:16:50.000 PM,1771348610.000,2026-02-17T12:16:50.000-0500,138,1103
12:16:51.000 PM,1771348611.000,2026-02-17T12:16:51.000-0500,138,1104
12:16:52.000 PM,1771348612.000,2026-02-17T12:16:52.000-0500,138,1105
12:16:53.000 PM,1771348613.000,2026-02-17T12:16:53.000-0500,138,1106
12:16:54.000 PM,1771348614.000,2026-02-17T12:16:54.000-0500,138,1107
12:16:55.000 PM,1771348615.000,2026-02-17T12:16:55.000-0500,138,1108
12:16:56.000 PM,1771348616.000,2026-02-17T12:16:56.000-0500,138,1109
12:16:57.000 PM,1771348617.000,2026-02-17T12:16:57.000-0500,138,1110
12:16:58.000 PM,1771348618.000,2026-02-17T12:16:58.000-0500,138,1111
12:16:59.000 PM,1771348619.000,2026-02-17T12:16:59.000-0500,138,1112
12:17:00.000 PM,1771348620.000,2026-02-17T12:17:00.000-0500,138,1113
12:17:01.000 PM,1771348621.000,2026-02-17T12:17:01.000-0500,138,1114
12:17:02.000 PM,1771348622.000,2026-02-17T12:17:02.000-0500,138,1115
12:17:03.000 PM,1771348623.000,2026-02-17T12:17:03.000-0500,138,1116
12:17:04.000 PM,1771348624.000,2026-02-17T12:17:04.000-0500,137,1117
12:17:05.000 PM,1771348625.000,2026-02-17T12:17:05.000-0500,137,1118
12:17:06.000 PM,1771348626.000,2026-02-17T12:17:06.000-0500,137,1119
12:17:07.000 PM,1771348627.000,2026-02-17T12:17:07.000-0500,136,1120
12:17:08.000 PM,1771348628.000,2026-02-17T12:17:08.000-0500,136,1121
12:17:09.000 PM,1771348629.000,2026-02-17T12:17:09.000-0500,136,1122
12:17:10.000 PM,1771348630.000,2026-02-17T12:17:10.000-0500,136,1123
12:17:11.000 PM,1771348631.000,2026-02-17T12:17:11.000-0500,136,1124
12:17:12.000 PM,1771348632.000,2026-02-17T12:17:12.000-0500,136,1125
12:17:13.000 PM,1771348633.000,2026-02-17T12:17:13.000-0500,136,1126
12:17:14.000 PM,1771348634.000,2026-02-17T12:17:14.000-0500,136,1127
12:17:15.000 PM,1771348635.000,2026-02-17T12:17:15.000-0500,136,1128
12:17:16.000 PM,1771348636.000,2026-02-17T12:17:16.000-0500,136,1129
12:17:17.000 PM,1771348637.000,2026-02-17T12:17:17.000-0500,136,1130
12:17:18.000 PM,1771348638.000,2026-02-17T12:17:18.000-0500,136,1131
12:17:19.000 PM,1771348639.000,2026-02-17T12:17:19.000-0500,136,1132
12:17:20.000 PM,1771348640.000,2026-02-17T12:17:20.000-0500,136,1133
12:17:21.000 PM,1771348641.000,2026-02-17T12:17:21.000-0500,135,1134
12:17:22.000 PM,1771348642.000,2026-02-17T12:17:22.000-0500,135,1135
12:17:23.000 PM,1771348643.000,2026-02-17T12:17:23.000-0500,136,1136
12:17:24.000 PM,1771348644.000,2026-02-17T12:17:24.000-0500,136,1137
12:17:25.000 PM,1771348645.000,2026-02-17T12:17:25.000-0500,135,1138
12:17:26.000 PM,1771348646.000,2026-02-17T12:17:26.000-0500,135,1139
12:17:27.000 PM,1771348647.000,2026-02-17T12:17:27.000-0500,135,1140
12:17:28.000 PM,1771348648.000,2026-02-17T12:17:28.000-0500,135,1141
12:17:29.000 PM,1771348649.000,2026-02-17T12:17:29.000-0500,135,1142
12:17:30.000 PM,1771348650.000,2026-02-17T12:17:30.000-0500,135,1143
12:17:31.000 PM,1771348651.000,2026-02-17T12:17:31.000-0500,134,1144
12:17:32.000 PM,1771348652.000,2026-02-17T12:17:32.000-0500,134,1145
12:17:33.000 PM,1771348653.000,2026-02-17T12:17:33.000-0500,134,1146
12:17:34.000 PM,1771348654.000,2026-02-17T12:17:34.000-0500,134,1147
12:17:35.000 PM,1771348655.000,2026-02-17T12:17:35.000-0500,134,1148
12:17:36.000 PM,1771348656.000,2026-02-17T12:17:36.000-0500,134,1149
12:17:37.000 PM,1771348657.000,2026-02-17T12:17:37.000-0500,134,1150
12:17:38.000 PM,1771348658.000,2026-02-17T12:17:38.000-0500,134,1151
12:17:39.000 PM,1771348659.000,2026-02-17T12:17:39.000-0500,133,1152
12:17:40.000 PM,1771348660.000,2026-02-17T12:17:40.000-0500,133,1153
12:17:41.000 PM,1771348661.000,2026-02-17T12:17:41.000-0500,133,1154
12:17:42.000 PM,1771348662.000,2026-02-17T12:17:42.000-0500,132,1155
12:17:43.000 PM,1771348663.000,2026-02-17T12:17:43.000-0500,132,1156
12:17:44.000 PM,1771348664.000,2026-02-17T12:17:44.000-0500,133,1157
12:17:45.000 PM,1771348665.000,2026-02-17T12:17:45.000-0500,133,1158
12:17:46.000 PM,1771348666.000,2026-02-17T12:17:46.000-0500,133,1159
12:17:47.000 PM,1771348667.000,2026-02-17T12:17:47.000-0500,133,1160
12:17:48.000 PM,1771348668.000,2026-02-17T12:17:48.000-0500,132,1161
12:17:49.000 PM,1771348669.000,2026-02-17T12:17:49.000-0500,132,1162
12:17:50.000 PM,1771348670.000,2026-02-17T12:17:50.000-0500,132,1163
12:17:51.000 PM,1771348671.000,2026-02-17T12:17:51.000-0500,132,1164
12:17:52.000 PM,1771348672.000,2026-02-17T12:17:52.000-0500,131,1165
12:17:53.000 PM,1771348673.000,2026-02-17T12:17:53.000-0500,131,1166
12:17:54.000 PM,1771348674.000,2026-02-17T12:17:54.000-0500,131,1167
12:17:55.000 PM,1771348675.000,2026-02-17T12:17:55.000-0500,131,1168
12:17:56.000 PM,1771348676.000,2026-02-17T12:17:56.000-0500,131,1169
12:17:57.000 PM,1771348677.000,2026-02-17T12:17:57.000-0500,131,1170
12:17:58.000 PM,1771348678.000,2026-02-17T12:17:58.000-0500,131,1171
12:17:59.000 PM,1771348679.000,2026-02-17T12:17:59.000-0500,132,1172
12:18:00.000 PM,1771348680.000,2026-02-17T12:18:00.000-0500,132,1173
12:18:01.000 PM,1771348681.000,2026-02-17T12:18:01.000-0500,132,1174
12:18:02.000 PM,1771348682.000,2026-02-17T12:18:02.000-0500,132,1175
12:18:03.000 PM,1771348683.000,2026-02-17T12:18:03.000-0500,131,1176
12:18:04.000 PM,1771348684.000,2026-02-17T12:18:04.000-0500,131,1177
12:18:05.000 PM,1771348685.000,2026-02-17T12:18:05.000-0500,131,1178
12:18:06.000 PM,1771348686.000,2026-02-17T12:18:06.000-0500,131,1179
12:18:07.000 PM,1771348687.000,2026-02-17T12:18:07.000-0500,131,1180
12:18:08.000 PM,1771348688.000,2026-02-17T12:18:08.000-0500,131,1181
12:18:09.000 PM,1771348689.000,2026-02-17T12:18:09.000-0500,131,1182
12:18:10.000 PM,1771348690.000,2026-02-17T12:18:10.000-0500,131,1183
12:18:11.000 PM,1771348691.000,2026-02-17T12:18:11.000-0500,131,1184
12:18:12.000 PM,1771348692.000,2026-02-17T12:18:12.000-0500,131,1185
12:18:13.000 PM,1771348693.000,2026-02-17T12:18:13.000-0500,132,1186
12:18:14.000 PM,1771348694.000,2026-02-17T12:18:14.000-0500,132,1187
12:18:15.000 PM,1771348695.000,2026-02-17T12:18:15.000-0500,132,1188
12:18:16.000 PM,1771348696.000,2026-02-17T12:18:16.000-0500,133,1189
12:18:17.000 PM,1771348697.000,2026-02-17T12:18:17.000-0500,133,1190
12:18:18.000 PM,1771348698.000,2026-02-17T12:18:18.000-0500,133,1191
12:18:19.000 PM,1771348699.000,2026-02-17T12:18:19.000-0500,133,1192
12:18:20.000 PM,1771348700.000,2026-02-17T12:18:20.000-0500,133,1193
12:18:21.000 PM,1771348701.000,2026-02-17T12:18:21.000-0500,133,1194
12:18:22.000 PM,1771348702.000,2026-02-17T12:18:22.000-0500,133,1195
12:18:23.000 PM,1771348703.000,2026-02-17T12:18:23.000-0500,133,1196
12:18:24.000 PM,1771348704.000,2026-02-17T12:18:24.000-0500,132,1197
12:18:25.000 PM,1771348705.000,2026-02-17T12:18:25.000-0500,132,1198
12:18:26.000 PM,1771348706.000,2026-02-17T12:18:26.000-0500,132,1199
12:18:27.000 PM,1771348707.000,2026-02-17T12:18:27.000-0500,132,1200
12:18:28.000 PM,1771348708.000,2026-02-17T12:18:28.000-0500,131,1201
12:18:29.000 PM,1771348709.000,2026-02-17T12:18:29.000-0500,131,1202
12:18:30.000 PM,1771348710.000,2026-02-17T12:18:30.000-0500,131,1203
12:18:31.000 PM,1771348711.000,2026-02-17T12:18:31.000-0500,132,1204
12:18:32.000 PM,1771348712.000,2026-02-17T12:18:32.000-0500,132,1205
12:18:33.000 PM,1771348713.000,2026-02-17T12:18:33.000-0500,132,1206
12:18:34.000 PM,1771348714.000,2026-02-17T12:18:34.000-0500,132,1207
12:18:35.000 PM,1771348715.000,2026-02-17T12:18:35.000-0500,131,1208
12:18:36.000 PM,1771348716.000,2026-02-17T12:18:36.000-0500,130,1209
12:18:37.000 PM,1771348717.000,2026-02-17T12:18:37.000-0500,130,1210
12:18:38.000 PM,1771348718.000,2026-02-17T12:18:38.000-0500,130,1211
12:18:39.000 PM,1771348719.000,2026-02-17T12:18:39.000-0500,130,1212
12:18:40.000 PM,1771348720.000,2026-02-17T12:18:40.000-0500,130,1213
12:18:41.000 PM,1771348721.000,2026-02-17T12:18:41.000-0500,130,1214
12:18:42.000 PM,1771348722.000,2026-02-17T12:18:42.000-0500,130,1215
12:18:43.000 PM,1771348723.000,2026-02-17T12:18:43.000-0500,130,1216
12:18:44.000 PM,1771348724.000,2026-02-17T12:18:44.000-0500,131,1217
12:18:45.000 PM,1771348725.000,2026-02-17T12:18:45.000-0500,131,1218
12:18:46.000 PM,1771348726.000,2026-02-17T12:18:46.000-0500,130,1219
12:18:47.000 PM,1771348727.000,2026-02-17T12:18:47.000-0500,130,1220
12:18:48.000 PM,1771348728.000,2026-02-17T12:18:48.000-0500,130,1221
12:18:49.000 PM,1771348729.000,2026-02-17T12:18:49.000-0500,130,1222
12:18:50.000 PM,1771348730.000,2026-02-17T12:18:50.000-0500,130,1223
12:18:51.000 PM,1771348731.000,2026-02-17T12:18:51.000-0500,130,1224
12:18:52.000 PM,1771348732.000,2026-02-17T12:18:52.000-0500,130,1225
12:18:53.000 PM,1771348733.000,2026-02-17T12:18:53.000-0500,130,1226
12:18:54.000 PM,1771348734.000,2026-02-17T12:18:54.000-0500,130,1227
12:18:55.000 PM,1771348735.000,2026-02-17T12:18:55.000-0500,130,1228
12:18:56.000 PM,1771348736.000,2026-02-17T12:18:56.000-0500,130,1229
12:18:57.000 PM,1771348737.000,2026-02-17T12:18:57.000-0500,130,1230
12:18:58.000 PM,1771348738.000,2026-02-17T12:18:58.000-0500,130,1231
12:18:59.000 PM,1771348739.000,2026-02-17T12:18:59.000-0500,130,1232
12:19:00.000 PM,1771348740.000,2026-02-17T12:19:00.000-0500,129,1233
12:19:01.000 PM,1771348741.000,2026-02-17T12:19:01.000-0500,130,1234
12:19:02.000 PM,1771348742.000,2026-02-17T12:19:02.000-0500,130,1235
12:19:03.000 PM,1771348743.000,2026-02-17T12:19:03.000-0500,130,1236
12:19:04.000 PM,1771348744.000,2026-02-17T12:19:04.000-0500,131,1237
12:19:05.000 PM,1771348745.000,2026-02-17T12:19:05.000-0500,131,1238
12:19:06.000 PM,1771348746.000,2026-02-17T12:19:06.000-0500,131,1239
12:19:07.000 PM,1771348747.000,2026-02-17T12:19:07.000-0500,131,1240
12:19:08.000 PM,1771348748.000,2026-02-17T12:19:08.000-0500,131,1241
12:19:09.000 PM,1771348749.000,2026-02-17T12:19:09.000-0500,131,1242
12:19:10.000 PM,1771348750.000,2026-02-17T12:19:10.000-0500,131,1243
12:19:11.000 PM,1771348751.000,2026-02-17T12:19:11.000-0500,131,1244
12:19:12.000 PM,1771348752.000,2026-02-17T12:19:12.000-0500,131,1245
12:19:13.000 PM,1771348753.000,2026-02-17T12:19:13.000-0500,130,1246
12:19:14.000 PM,1771348754.000,2026-02-17T12:19:14.000-0500,131,1247
12:19:15.000 PM,1771348755.000,2026-02-17T12:19:15.000-0500,131,1248
12:19:16.000 PM,1771348756.000,2026-02-17T12:19:16.000-0500,130,1249
12:19:17.000 PM,1771348757.000,2026-02-17T12:19:17.000-0500,131,1250
12:19:18.000 PM,1771348758.000,2026-02-17T12:19:18.000-0500,131,1251
12:19:19.000 PM,1771348759.000,2026-02-17T12:19:19.000-0500,130,1252
12:19:20.000 PM,1771348760.000,2026-02-17T12:19:20.000-0500,130,1253
12:19:21.000 PM,1771348761.000,2026-02-17T12:19:21.000-0500,130,1254
12:19:22.000 PM,1771348762.000,2026-02-17T12:19:22.000-0500,129,1255
12:19:23.000 PM,1771348763.000,2026-02-17T12:19:23.000-0500,129,1256
12:19:24.000 PM,1771348764.000,2026-02-17T12:19:24.000-0500,128,1257
12:19:25.000 PM,1771348765.000,2026-02-17T12:19:25.000-0500,128,1258
12:19:26.000 PM,1771348766.000,2026-02-17T12:19:26.000-0500,128,1259
12:19:27.000 PM,1771348767.000,2026-02-17T12:19:27.000-0500,128,1260
12:19:28.000 PM,1771348768.000,2026-02-17T12:19:28.000-0500,128,1261
12:19:29.000 PM,1771348769.000,2026-02-17T12:19:29.000-0500,128,1262
12:19:30.000 PM,1771348770.000,2026-02-17T12:19:30.000-0500,128,1263
12:19:31.000 PM,1771348771.000,2026-02-17T12:19:31.000-0500,128,1264
12:19:32.000 PM,1771348772.000,2026-02-17T12:19:32.000-0500,129,1265
12:19:33.000 PM,1771348773.000,2026-02-17T12:19:33.000-0500,129,1266
12:19:34.000 PM,1771348774.000,2026-02-17T12:19:34.000-0500,129,1267
12:19:35.000 PM,1771348775.000,2026-02-17T12:19:35.000-0500,129,1268
12:19:36.000 PM,1771348776.000,2026-02-17T12:19:36.000-0500,129,1269
12:19:37.000 PM,1771348777.000,2026-02-17T12:19:37.000-0500,129,1270
12:19:38.000 PM,1771348778.000,2026-02-17T12:19:38.000-0500,129,1271
12:19:39.000 PM,1771348779.000,2026-02-17T12:19:39.000-0500,128,1272
12:19:40.000 PM,1771348780.000,2026-02-17T12:19:40.000-0500,128,1273
12:19:41.000 PM,1771348781.000,2026-02-17T12:19:41.000-0500,128,1274
12:19:42.000 PM,1771348782.000,2026-02-17T12:19:42.000-0500,128,1275
12:19:43.000 PM,1771348783.000,2026-02-17T12:19:43.000-0500,128,1276
12:19:44.000 PM,1771348784.000,2026-02-17T12:19:44.000-0500,128,1277
12:19:45.000 PM,1771348785.000,2026-02-17T12:19:45.000-0500,128,1278
12:19:46.000 PM,1771348786.000,2026-02-17T12:19:46.000-0500,128,1279
12:19:47.000 PM,1771348787.000,2026-02-17T12:19:47.000-0500,128,1280
12:19:48.000 PM,1771348788.000,2026-02-17T12:19:48.000-0500,128,1281
12:19:49.000 PM,1771348789.000,2026-02-17T12:19:49.000-0500,129,1282
12:19:50.000 PM,1771348790.000,2026-02-17T12:19:50.000-0500,129,1283
12:19:51.000 PM,1771348791.000,2026-02-17T12:19:51.000-0500,129,1284
12:19:52.000 PM,1771348792.000,2026-02-17T12:19:52.000-0500,128,1285
12:19:53.000 PM,1771348793.000,2026-02-17T12:19:53.000-0500,128,1286
12:19:54.000 PM,1771348794.000,2026-02-17T12:19:54.000-0500,128,1287
12:19:55.000 PM,1771348795.000,2026-02-17T12:19:55.000-0500,128,1288
12:19:56.000 PM,1771348796.000,2026-02-17T12:19:56.000-0500,128,1289
12:19:57.000 PM,1771348797.000,2026-02-17T12:19:57.000-0500,128,1290
12:19:58.000 PM,1771348798.000,2026-02-17T12:19:58.000-0500,128,1291
12:19:59.000 PM,1771348799.000,2026-02-17T12:19:59.000-0500,129,1292
12:20:00.000 PM,1771348800.000,2026-02-17T12:20:00.000-0500,129,1293
12:20:01.000 PM,1771348801.000,2026-02-17T12:20:01.000-0500,129,1294
12:20:02.000 PM,1771348802.000,2026-02-17T12:20:02.000-0500,129,1295
12:20:03.000 PM,1771348803.000,2026-02-17T12:20:03.000-0500,128,1296
12:20:04.000 PM,1771348804.000,2026-02-17T12:20:04.000-0500,129,1297
12:20:05.000 PM,1771348805.000,2026-02-17T12:20:05.000-0500,129,1298
12:20:06.000 PM,1771348806.000,2026-02-17T12:20:06.000-0500,128,1299
12:20:07.000 PM,1771348807.000,2026-02-17T12:20:07.000-0500,129,1300
12:20:08.000 PM,1771348808.000,2026-02-17T12:20:08.000-0500,129,1301
12:20:09.000 PM,1771348809.000,2026-02-17T12:20:09.000-0500,128,1302
12:20:10.000 PM,1771348810.000,2026-02-17T12:20:10.000-0500,128,1303
12:20:11.000 PM,1771348811.000,2026-02-17T12:20:11.000-0500,128,1304
12:20:12.000 PM,1771348812.000,2026-02-17T12:20:12.000-0500,128,1305
12:20:13.000 PM,1771348813.000,2026-02-17T12:20:13.000-0500,128,1306
12:20:14.000 PM,1771348814.000,2026-02-17T12:20:14.000-0500,128,1307
12:20:15.000 PM,1771348815.000,2026-02-17T12:20:15.000-0500,128,1308
12:20:16.000 PM,1771348816.000,2026-02-17T12:20:16.000-0500,128,1309
12:20:17.000 PM,1771348817.000,2026-02-17T12:20:17.000-0500,128,1310
12:20:18.000 PM,1771348818.000,2026-02-17T12:20:18.000-0500,128,1311
12:20:19.000 PM,1771348819.000,2026-02-17T12:20:19.000-0500,129,1312
12:20:20.000 PM,1771348820.000,2026-02-17T12:20:20.000-0500,129,1313
12:20:21.000 PM,1771348821.000,2026-02-17T12:20:21.000-0500,129,1314
12:20:22.000 PM,1771348822.000,2026-02-17T12:20:22.000-0500,129,1315
12:20:23.000 PM,1771348823.000,2026-02-17T12:20:23.000-0500,129,1316
12:20:24.000 PM,1771348824.000,2026-02-17T12:20:24.000-0500,129,1317
12:20:25.000 PM,1771348825.000,2026-02-17T12:20:25.000-0500,129,1318
12:20:26.000 PM,1771348826.000,2026-02-17T12:20:26.000-0500,129,1319
12:20:27.000 PM,1771348827.000,2026-02-17T12:20:27.000-0500,129,1320
12:20:28.000 PM,1771348828.000,2026-02-17T12:20:28.000-0500,129,1321
12:20:29.000 PM,1771348829.000,2026-02-17T12:20:29.000-0500,129,1322
12:20:30.000 PM,1771348830.000,2026-02-17T12:20:30.000-0500,129,1323
12:20:31.000 PM,1771348831.000,2026-02-17T12:20:31.000-0500,129,1324
12:20:32.000 PM,1771348832.000,2026-02-17T12:20:32.000-0500,129,1325
12:20:33.000 PM,1771348833.000,2026-02-17T12:20:33.000-0500,129,1326
12:20:34.000 PM,1771348834.000,2026-02-17T12:20:34.000-0500,130,1327
12:20:35.000 PM,1771348835.000,2026-02-17T12:20:35.000-0500,131,1328
12:20:36.000 PM,1771348836.000,2026-02-17T12:20:36.000-0500,131,1329
12:20:37.000 PM,1771348837.000,2026-02-17T12:20:37.000-0500,131,1330
12:20:38.000 PM,1771348838.000,2026-02-17T12:20:38.000-0500,131,1331
12:20:39.000 PM,1771348839.000,2026-02-17T12:20:39.000-0500,131,1332
12:20:40.000 PM,1771348840.000,2026-02-17T12:20:40.000-0500,131,1333
12:20:41.000 PM,1771348841.000,2026-02-17T12:20:41.000-0500,132,1334
12:20:42.000 PM,1771348842.000,2026-02-17T12:20:42.000-0500,132,1335
12:20:43.000 PM,1771348843.000,2026-02-17T12:20:43.000-0500,133,1336
12:20:44.000 PM,1771348844.000,2026-02-17T12:20:44.000-0500,133,1337
12:20:45.000 PM,1771348845.000,2026-02-17T12:20:45.000-0500,133,1338
12:20:46.000 PM,1771348846.000,2026-02-17T12:20:46.000-0500,134,1339
12:20:47.000 PM,1771348847.000,2026-02-17T12:20:47.000-0500,135,1340
12:20:48.000 PM,1771348848.000,2026-02-17T12:20:48.000-0500,135,1341
12:20:49.000 PM,1771348849.000,2026-02-17T12:20:49.000-0500,135,1342
12:20:50.000 PM,1771348850.000,2026-02-17T12:20:50.000-0500,136,1343
12:20:51.000 PM,1771348851.000,2026-02-17T12:20:51.000-0500,136,1344
12:20:52.000 PM,1771348852.000,2026-02-17T12:20:52.000-0500,137,1345
12:20:53.000 PM,1771348853.000,2026-02-17T12:20:53.000-0500,138,1346
12:20:54.000 PM,1771348854.000,2026-02-17T12:20:54.000-0500,138,1347
12:20:55.000 PM,1771348855.000,2026-02-17T12:20:55.000-0500,138,1348
12:20:56.000 PM,1771348856.000,2026-02-17T12:20:56.000-0500,139,1349
12:20:57.000 PM,1771348857.000,2026-02-17T12:20:57.000-0500,139,1350
12:20:58.000 PM,1771348858.000,2026-02-17T12:20:58.000-0500,140,1351
12:20:59.000 PM,1771348859.000,2026-02-17T12:20:59.000-0500,141,1352
12:21:00.000 PM,1771348860.000,2026-02-17T12:21:00.000-0500,141,1353
12:21:01.000 PM,1771348861.000,2026-02-17T12:21:01.000-0500,141,1354
12:21:02.000 PM,1771348862.000,2026-02-17T12:21:02.000-0500,142,1355
12:21:03.000 PM,1771348863.000,2026-02-17T12:21:03.000-0500,143,1356
12:21:04.000 PM,1771348864.000,2026-02-17T12:21:04.000-0500,143,1357
12:21:05.000 PM,1771348865.000,2026-02-17T12:21:05.000-0500,143,1358
12:21:06.000 PM,1771348866.000,2026-02-17T12:21:06.000-0500,143,1359
12:21:07.000 PM,1771348867.000,2026-02-17T12:21:07.000-0500,143,1360
12:21:08.000 PM,1771348868.000,2026-02-17T12:21:08.000-0500,144,1361
12:21:09.000 PM,1771348869.000,2026-02-17T12:21:09.000-0500,144,1362
12:21:10.000 PM,1771348870.000,2026-02-17T12:21:10.000-0500,144,1363
12:21:11.000 PM,1771348871.000,2026-02-17T12:21:11.000-0500,144,1364
12:21:12.000 PM,1771348872.000,2026-02-17T12:21:12.000-0500,144,1365
12:21:13.000 PM,1771348873.000,2026-02-17T12:21:13.000-0500,143,1366
12:21:14.000 PM,1771348874.000,2026-02-17T12:21:14.000-0500,144,1367
12:21:15.000 PM,1771348875.000,2026-02-17T12:21:15.000-0500,144,1368
12:21:16.000 PM,1771348876.000,2026-02-17T12:21:16.000-0500,144,1369
12:21:17.000 PM,1771348877.000,2026-02-17T12:21:17.000-0500,144,1370
12:21:18.000 PM,1771348878.000,2026-02-17T12:21:18.000-0500,144,1371
12:21:19.000 PM,1771348879.000,2026-02-17T12:21:19.000-0500,143,1372
12:21:20.000 PM,1771348880.000,2026-02-17T12:21:20.000-0500,144,1373
12:21:21.000 PM,1771348881.000,2026-02-17T12:21:21.000-0500,144,1374
12:21:22.000 PM,1771348882.000,2026-02-17T12:21:22.000-0500,144,1375
12:21:23.000 PM,1771348883.000,2026-02-17T12:21:23.000-0500,145,1376
12:21:24.000 PM,1771348884.000,2026-02-17T12:21:24.000-0500,145,1377
12:21:25.000 PM,1771348885.000,2026-02-17T12:21:25.000-0500,145,1378
12:21:26.000 PM,1771348886.000,2026-02-17T12:21:26.000-0500,145,1379
12:21:27.000 PM,1771348887.000,2026-02-17T12:21:27.000-0500,145,1380
12:21:28.000 PM,1771348888.000,2026-02-17T12:21:28.000-0500,145,1381
12:21:29.000 PM,1771348889.000,2026-02-17T12:21:29.000-0500,145,1382
12:21:30.000 PM,1771348890.000,2026-02-17T12:21:30.000-0500,145,1383
