date,timestamp,ISO8601,hr (count/min),since_start
12:52:13.000 PM,1770918733.000,2026-02-12T12:52:13.000-0500,126,2940
12:52:14.000 PM,1770918734.000,2026-02-12T12:52:14.000-0500,126,2941
12:52:15.000 PM,1770918735.000,2026-02-12T12:52:15.000-0500,126,2942
12:52:16.000 PM,1770918736.000,2026-02-12T12:52:16.000-0500,126,2943
12:52:17.000 PM,1770918737.000,2026-02-12T12:52:17.000-0500,127,2944
12:52:18.000 PM,1770918738.000,2026-02-12T12:52:18.000-0500,127,2945
12:52:19.000 PM,1770918739.000,2026-02-12T12:52:19.000-0500,127,2946
12:52:20.000 PM,1770918740.000,2026-02-12T12:52:20.000-0500,128,2947
12:52:21.000 PM,1770918741.000,2026-02-12T12:52:21.000-0500,128,2948
12:52:22.000 PM,1770918742.000,2026-02-12T12:52:22.000-0500,128,2949
12:52:23.000 PM,1770918743.000,2026-02-12T12:52:23.000-0500,128,2950
12:52:24.000 PM,1770918744.000,2026-02-12T12:52:24.000-0500,128,2951
12:52:25.000 PM,1770918745.000,2026-02-12T12:52:25.000-0500,129,2952
12:52:26.000 PM,1770918746.000,2026-02-12T12:52:26.000-0500,129,2953
12:52:27.000 PM,1770918747.000,2026-02-12T12:52:27.000-0500,129,2954
12:52:28.000 PM,1770918748.000,2026-02-12T12:52:28.000-0500,128,2955
12:52:29.000 PM,1770918749.000,2026-02-12T12:52:29.000-0500,129,2956
12:52:30.000 PM,1770918750.000,2026-02-12T12:52:30.000-0500,129,2957
12:52:31.000 PM,1770918751.000,2026-02-12T12:52:31.000-0500,129,2958
12:52:32.000 PM,1770918752.000,2026-02-12T12:52:32.000-0500,129,2959
12:52:33.000 PM,1770918753.000,2026-02-12T12:52:33.000-0500,130,2960
12:52:34.000 PM,1770918754.000,2026-02-12T12:52:34.000-0500,130,2961
12:52:35.000 PM,1770918755.000,2026-02-12T12:52:35.000-0500,130,2962
12:52:36.000 PM,1770918756.000,2026-02-12T12:52:36.000-0500,130,2963
12:52:37.000 PM,1770918757.000,2026-02-12T12:52:37.000-0500,129,2964
12:52:38.000 PM,1770918758.000,2026-02-12T12:52:38.000-0500,130,2965
12:52:39.000 PM,1770918759.000,2026-02-12T12:52:39.000-0500,130,2966
12:52:40.000 PM,1770918760.000,2026-02-12T12:52:40.000-0500,130,2967
12:52:41.000 PM,1770918761.000,2026-02-12T12:52:41.000-0500,130,2968
12:52:42.000 PM,1770918762.000,2026-02-12T12:52:42.000-0500,130,2969
12:52:43.000 PM,1770918763.000,2026-02-12T12:52:43.000-0500,130,2970
12:52:44.000 PM,1770918764.000,2026-02-12T12:52:44.000-0500,130,2971
12:52:45.000 PM,1770918765.000,2026-02-12T12:52:45.000-0500,129,2972
12:52:46.000 PM,1770918766.000,2026-02-12T12:52:46.000-0500,129,2973
12:52:47.000 PM,1770918767.000,2026-02-12T12:52:47.000-0500,129,2974
12:52:48.000 PM,1770918768.000,2026-02-12T12:52:48.000-0500,129,2975
12:52:49.000 PM,1770918769.000,2026-02-12T12:52:49.000-0500,129,2976
12:52:50.000 PM,1770918770.000,2026-02-12T12:52:50.000-0500,129,2977
12:52:51.000 PM,1770918771.000,2026-02-12T12:52:51.000-0500,129,2978
12:52:52.000 PM,1770918772.000,2026-02-12T12:52:52.000-0500,130,2979
12:52:53.000 PM,1770918773.000,2026-02-12T12:52:53.000-0500,129,2980
12:52:54.000 PM,1770918774.000,2026-02-12T12:52:54.000-0500,129,2981
12:52:55.000 PM,1770918775.000,2026-02-12T12:52:55.000-0500,130,2982
12:52:56.000 PM,1770918776.000,2026-02-12T12:52:56.000-0500,130,2983
12:52:57.000 PM,1770918777.000,2026-02-12T12:52:57.000-0500,130,2984
12:52:58.000 PM,1770918778.000,2026-02-12T12:52:58.000-0500,129,2985
12:52:59.000 PM,1770918779.000,2026-02-12T12:52:59.000-0500,129,2986
12:53:00.000 PM,1770918780.000,2026-02-12T12:53:00.000-0500,130,2987
12:53:01.000 PM,1770918781.000,2026-02-12T12:53:01.000-0500,129,2988
12:53:02.000 PM,1770918782.000,2026-02-12T12:53:02.000-0500,129,2989
12:53:03.000 PM,1770918783.000,2026-02-12T12:53:03.000-0500,129,2990
12:53:04.000 PM,1770918784.000,2026-02-12T12:53:04.000-0500,129,2991
12:53:05.000 PM,1770918785.000,2026-02-12T12:53:05.000-0500,129,2992
12:53:06.000 PM,1770918786.000,2026-02-12T12:53:06.000-0500,129,2993
12:53:07.000 PM,1770918787.000,2026-02-12T12:53:07.000-0500,129,2994
12:53:08.000 PM,1770918788.000,2026-02-12T12:53:08.000-0500,129,2995
12:53:09.000 PM,1770918789.000,2026-02-12T12:53:09.000-0500,129,2996
12:53:10.000 PM,1770918790.000,2026-02-12T12:53:10.000-0500,129,2997
12:53:11.000 PM,1770918791.000,2026-02-12T12:53:11.000-0500,129,2998
12:53:12.000 PM,1770918792.000,2026-02-12T12:53:12.000-0500,129,2999
12:53:13.000 PM,1770918793.000,2026-02-12T12:53:13.000-0500,129,3000
12:53:14.000 PM,1770918794.000,2026-02-12T12:53:14.000-0500,129,3001
12:53:15.000 PM,1770918795.000,2026-02-12T12:53:15.000-0500,129,3002
12:53:16.000 PM,1770918796.000,2026-02-12T12:53:16.000-0500,129,3003
12:53:17.000 PM,1770918797.000,2026-02-12T12:53:17.000-0500,129,3004
12:53:18.000 PM,1770918798.000,2026-02-12T12:53:18.000-0500,129,3005
12:53:19.000 PM,1770918799.000,2026-02-12T12:53:19.000-0500,129,3006
12:53:20.000 PM,1770918800.000,2026-02-12T12:53:20.000-0500,129,3007
12:53:21.000 PM,1770918801.000,2026-02-12T12:53:21.000-0500,128,3008
12:53:22.000 PM,1770918802.000,2026-02-12T12:53:22.000-0500,129,3009
12:53:23.000 PM,1770918803.000,2026-02-12T12:53:23.000-0500,129,3010
12:53:24.000 PM,1770918804.000,2026-02-12T12:53:24.000-0500,128,3011
12:53:25.000 PM,1770918805.000,2026-02-12T12:53:25.000-0500,128,3012
12:53:26.000 PM,1770918806.000,2026-02-12T12:53:26.000-0500,129,3013
12:53:27.000 PM,1770918807.000,2026-02-12T12:53:27.000-0500,129,3014
12:53:28.000 PM,1770918808.000,2026-02-12T12:53:28.000-0500,129,3015
12:53:29.000 PM,1770918809.000,2026-02-12T12:53:29.000-0500,129,3016
12:53:30.000 PM,1770918810.000,2026-02-12T12:53:30.000-0500,128,3017
12:53:31.000 PM,1770918811.000,2026-02-12T12:53:31.000-0500,129,3018
12:53:32.000 PM,1770918812.000,2026-02-12T12:53:32.000-0500,128,3019
12:53:33.000 PM,1770918813.000,2026-02-12T12:53:33.000-0500,129,3020
12:53:34.000 PM,1770918814.000,2026-02-12T12:53:34.000-0500,129,3021
12:53:35.000 PM,1770918815.000,2026-02-12T12:53:35.000-0500,128,3022
12:53:36.000 PM,1770918816.000,2026-02-12T12:53:36.000-0500,128,3023
12:53:37.000 PM,1770918817.000,2026-02-12T12:53:37.000-0500,129,3024
12:53:38.000 PM,1770918818.000,2026-02-12T12:53:38.000-0500,129,3025
12:53:39.000 PM,1770918819.000,2026-02-12T12:53:39.000-0500,129,3026
12:53:40.000 PM,1770918820.000,2026-02-12T12:53:40.000-0500,129,3027
12:53:41.000 PM,1770918821.000,2026-02-12T12:53:41.000-0500,130,3028
12:53:42.000 PM,1770918822.000,2026-02-12T12:53:42.000-0500,130,3029
12:53:43.000 PM,1770918823.000,2026-02-12T12:53:43.000-0500,130,3030
12:53:44.000 PM,1770918824.000,2026-02-12T12:53:44.000-0500,130,3031
12:53:45.000 PM,1770918825.000,2026-02-12T12:53:45.000-0500,130,3032
12:53:46.000 PM,1770918826.000,2026-02-12T12:53:46.000-0500,131,3033
12:53:47.000 PM,1770918827.000,2026-02-12T12:53:47.000-0500,131,3034
12:53:48.000 PM,1770918828.000,2026-02-12T12:53:48.000-0500,131,3035
12:53:49.000 PM,1770918829.000,2026-02-12T12:53:49.000-0500,131,3036
12:53:50.000 PM,1770918830.000,2026-02-12T12:53:50.000-0500,131,3037
12:53:51.000 PM,1770918831.000,2026-02-12T12:53:51.000-0500,131,3038
12:53:52.000 PM,1770918832.000,2026-02-12T12:53:52.000-0500,131,3039
12:53:53.000 PM,1770918833.000,2026-02-12T12:53:53.000-0500,131,3040
12:53:54.000 PM,1770918834.000,2026-02-12T12:53:54.000-0500,131,3041
12:53:55.000 PM,1770918835.000,2026-02-12T12:53:55.000-0500,131,3042
12:53:56.000 PM,1770918836.000,2026-02-12T12:53:56.000-0500,131,3043
12:53:57.000 PM,1770918837.000,2026-02-12T12:53:57.000-0500,131,3044
12:53:58.000 PM,1770918838.000,2026-02-12T12:53:58.000-0500,131,3045
12:53:59.000 PM,1770918839.000,2026-02-12T12:53:59.000-0500,131,3046
12:54:00.000 PM,1770918840.000,2026-02-12T12:54:00.000-0500,132,3047
12:54:01.000 PM,1770918841.000,2026-02-12T12:54:01.000-0500,132,3048
12:54:02.000 PM,1770918842.000,2026-02-12T12:54:02.000-0500,133,3049
12:54:03.000 PM,1770918843.000,2026-02-12T12:54:03.000-0500,133,3050
12:54:04.000 PM,1770918844.000,2026-02-12T12:54:04.000-0500,133,3051
12:54:05.000 PM,1770918845.000,2026-02-12T12:54:05.000-0500,133,3052
12:54:06.000 PM,1770918846.000,2026-02-12T12:54:06.000-0500,133,3053
12:54:07.000 PM,1770918847.000,2026-02-12T12:54:07.000-0500,133,3054
12:54:08.000 PM,1770918848.000,2026-02-12T12:54:08.000-0500,133,3055
12:54:09.000 PM,1770918849.000,2026-02-12T12:54:09.000-0500,133,3056
12:54:10.000 PM,1770918850.000,2026-02-12T12:54:10.000-0500,133,3057
12:54:11.000 PM,1770918851.000,2026-02-12T12:54:11.000-0500,133,3058
12:54:12.000 PM,1770918852.000,2026-02-12T12:54:12.000-0500,133,3059
12:54:13.000 PM,1770918853.000,2026-02-12T12:54:13.000-0500,133,3060
12:54:14.000 PM,1770918854.000,2026-02-12T12:54:14.000-0500,133,3061
12:54:15.000 PM,1770918855.000,2026-02-12T12:54:15.000-0500,133,3062
12:54:16.000 PM,1770918856.000,2026-02-12T12:54:16.000-0500,133,3063
12:54:17.000 PM,1770918857.000,2026-02-12T12:54:17.000-0500,134,3064
12:54:18.000 PM,1770918858.000,2026-02-12T12:54:18.000-0500,134,3065
12:54:19.000 PM,1770918859.000,2026-02-12T12:54:19.000-0500,133,3066
12:54:20.000 PM,1770918860.000,2026-02-12T12:54:20.000-0500,133,3067
12:54:21.000 PM,1770918861.000,2026-02-12T12:54:21.000-0500,133,3068
12:54:22.000 PM,1770918862.000,2026-02-12T12:54:22.000-0500,133,3069
12:54:23.000 PM,1770918863.000,2026-02-12T12:54:23.000-0500,133,3070
12:54:24.000 PM,1770918864.000,2026-02-12T12:54:24.000-0500,133,3071
12:54:25.000 PM,1770918865.000,2026-02-12T12:54:25.000-0500,133,3072
12:54:26.000 PM,1770918866.000,2026-02-12T12:54:26.000-0500,133,3073
12:54:27.000 PM,1770918867.000,2026-02-12T12:54:27.000-0500,133,3074
12:54:28.000 PM,1770918868.000,2026-02-12T12:54:28.000-0500,133,3075
12:54:29.000 PM,1770918869.000,2026-02-12T12:54:29.000-0500,133,3076
12:54:30.000 PM,1770918870.000,2026-02-12T12:54:30.000-0500,133,3077
12:54:31.000 PM,1770918871.000,2026-02-12T12:54:31.000-0500,133,3078
12:54:32.000 PM,1770918872.000,2026-02-12T12:54:32.000-0500,133,3079
12:54:33.000 PM,1770918873.000,2026-02-12T12:54:33.000-0500,132,3080
12:54:34.000 PM,1770918874.000,2026-02-12T12:54:34.000-0500,132,3081
12:54:35.000 PM,1770918875.000,2026-02-12T12:54:35.000-0500,131,3082
12:54:36.000 PM,1770918876.000,2026-02-12T12:54:36.000-0500,130,3083
12:54:37.000 PM,1770918877.000,2026-02-12T12:54:37.000-0500,130,3084
12:54:38.000 PM,1770918878.000,2026-02-12T12:54:38.000-0500,129,3085
12:54:39.000 PM,1770918879.000,2026-02-12T12:54:39.000-0500,128,3086
12:54:40.000 PM,1770918880.000,2026-02-12T12:54:40.000-0500,128,3087
12:54:41.000 PM,1770918881.000,2026-02-12T12:54:41.000-0500,127,3088
12:54:42.000 PM,1770918882.000,2026-02-12T12:54:42.000-0500,126,3089
12:54:43.000 PM,1770918883.000,2026-02-12T12:54:43.000-0500,126,3090
12:54:44.000 PM,1770918884.000,2026-02-12T12:54:44.000-0500,126,3091
12:54:45.000 PM,1770918885.000,2026-02-12T12:54:45.000-0500,125,3092
12:54:46.000 PM,1770918886.000,2026-02-12T12:54:46.000-0500,125,3093
12:54:47.000 PM,1770918887.000,2026-02-12T12:54:47.000-0500,126,3094
12:54:48.000 PM,1770918888.000,2026-02-12T12:54:48.000-0500,126,3095
12:54:49.000 PM,1770918889.000,2026-02-12T12:54:49.000-0500,125,3096
12:54:50.000 PM,1770918890.000,2026-02-12T12:54:50.000-0500,125,3097
12:54:51.000 PM,1770918891.000,2026-02-12T12:54:51.000-0500,125,3098
12:54:52.000 PM,1770918892.000,2026-02-12T12:54:52.000-0500,124,3099
12:54:53.000 PM,1770918893.000,2026-02-12T12:54:53.000-0500,124,3100
12:54:54.000 PM,1770918894.000,2026-02-12T12:54:54.000-0500,124,3101
12:54:55.000 PM,1770918895.000,2026-02-12T12:54:55.000-0500,124,3102
12:54:56.000 PM,1770918896.000,2026-02-12T12:54:56.000-0500,123,3103
12:54:57.000 PM,1770918897.000,2026-02-12T12:54:57.000-0500,123,3104
12:54:58.000 PM,1770918898.000,2026-02-12T12:54:58.000-0500,123,3105
12:54:59.000 PM,1770918899.000,2026-02-12T12:54:59.000-0500,123,3106
12:55:00.000 PM,1770918900.000,2026-02-12T12:55:00.000-0500,122,3107
12:55:01.000 PM,1770918901.000,2026-02-12T12:55:01.000-0500,122,3108
12:55:02.000 PM,1770918902.000,2026-02-12T12:55:02.000-0500,122,3109
12:55:03.000 PM,1770918903.000,2026-02-12T12:55:03.000-0500,120,3110
12:55:04.000 PM,1770918904.000,2026-02-12T12:55:04.000-0500,120,3111
12:55:05.000 PM,1770918905.000,2026-02-12T12:55:05.000-0500,120,3112
12:55:06.000 PM,1770918906.000,2026-02-12T12:55:06.000-0500,119,3113
12:55:07.000 PM,1770918907.000,2026-02-12T12:55:07.000-0500,118,3114
12:55:08.000 PM,1770918908.000,2026-02-12T12:55:08.000-0500,117,3115
12:55:09.000 PM,1770918909.000,2026-02-12T12:55:09.000-0500,116,3116
12:55:10.000 PM,1770918910.000,2026-02-12T12:55:10.000-0500,115,3117
12:55:11.000 PM,1770918911.000,2026-02-12T12:55:11.000-0500,115,3118
12:55:12.000 PM,1770918912.000,2026-02-12T12:55:12.000-0500,115,3119
12:55:13.000 PM,1770918913.000,2026-02-12T12:55:13.000-0500,114,3120
12:55:14.000 PM,1770918914.000,2026-02-12T12:55:14.000-0500,113,3121
12:55:15.000 PM,1770918915.000,2026-02-12T12:55:15.000-0500,112,3122
12:55:16.000 PM,1770918916.000,2026-02-12T12:55:16.000-0500,110,3123
12:55:17.000 PM,1770918917.000,2026-02-12T12:55:17.000-0500,110,3124
12:55:18.000 PM,1770918918.000,2026-02-12T12:55:18.000-0500,110,3125
12:55:19.000 PM,1770918919.000,2026-02-12T12:55:19.000-0500,108,3126
12:55:20.000 PM,1770918920.000,2026-02-12T12:55:20.000-0500,108,3127
12:55:21.000 PM,1770918921.000,2026-02-12T12:55:21.000-0500,108,3128
12:55:22.000 PM,1770918922.000,2026-02-12T12:55:22.000-0500,108,3129
12:55:23.000 PM,1770918923.000,2026-02-12T12:55:23.000-0500,108,3130
12:55:24.000 PM,1770918924.000,2026-02-12T12:55:24.000-0500,107,3131
12:55:25.000 PM,1770918925.000,2026-02-12T12:55:25.000-0500,107,3132
12:55:26.000 PM,1770918926.000,2026-02-12T12:55:26.000-0500,106,3133
12:55:27.000 PM,1770918927.000,2026-02-12T12:55:27.000-0500,105,3134
12:55:28.000 PM,1770918928.000,2026-02-12T12:55:28.000-0500,105,3135
12:55:29.000 PM,1770918929.000,2026-02-12T12:55:29.000-0500,105,3136
12:55:30.000 PM,1770918930.000,2026-02-12T12:55:30.000-0500,104,3137
12:55:31.000 PM,1770918931.000,2026-02-12T12:55:31.000-0500,104,3138
12:55:32.000 PM,1770918932.000,2026-02-12T12:55:32.000-0500,104,3139
12:55:33.000 PM,1770918933.000,2026-02-12T12:55:33.000-0500,103,3140
12:55:34.000 PM,1770918934.000,2026-02-12T12:55:34.000-0500,101,3141
12:55:35.000 PM,1770918935.000,2026-02-12T12:55:35.000-0500,101,3142
12:55:36.000 PM,1770918936.000,2026-02-12T12:55:36.000-0500,100,3143
12:55:37.000 PM,1770918937.000,2026-02-12T12:55:37.000-0500,100,3144
12:55:38.000 PM,1770918938.000,2026-02-12T12:55:38.000-0500,100,3145
12:55:39.000 PM,1770918939.000,2026-02-12T12:55:39.000-0500,100,3146
12:55:40.000 PM,1770918940.000,2026-02-12T12:55:40.000-0500,99,3147
12:55:41.000 PM,1770918941.000,2026-02-12T12:55:41.000-0500,98,3148
12:55:42.000 PM,1770918942.000,2026-02-12T12:55:42.000-0500,101,3149
12:55:43.000 PM,1770918943.000,2026-02-12T12:55:43.000-0500,102,3150
12:55:44.000 PM,1770918944.000,2026-02-12T12:55:44.000-0500,104,3151
12:55:45.000 PM,1770918945.000,2026-02-12T12:55:45.000-0500,106,3152
12:55:46.000 PM,1770918946.000,2026-02-12T12:55:46.000-0500,107,3153
12:55:47.000 PM,1770918947.000,2026-02-12T12:55:47.000-0500,108,3154
12:55:48.000 PM,1770918948.000,2026-02-12T12:55:48.000-0500,108,3155
12:55:49.000 PM,1770918949.000,2026-02-12T12:55:49.000-0500,109,3156
12:55:50.000 PM,1770918950.000,2026-02-12T12:55:50.000-0500,110,3157
12:55:51.000 PM,1770918951.000,2026-02-12T12:55:51.000-0500,110,3158
12:55:52.000 PM,1770918952.000,2026-02-12T12:55:52.000-0500,110,3159
12:55:53.000 PM,1770918953.000,2026-02-12T12:55:53.000-0500,110,3160
12:55:54.000 PM,1770918954.000,2026-02-12T12:55:54.000-0500,110,3161
12:55:55.000 PM,1770918955.000,2026-02-12T12:55:55.000-0500,110,3162
12:55:56.000 PM,1770918956.000,2026-02-12T12:55:56.000-0500,110,3163
12:55:57.000 PM,1770918957.000,2026-02-12T12:55:57.000-0500,109,3164
12:55:58.000 PM,1770918958.000,2026-02-12T12:55:58.000-0500,110,3165
12:55:59.000 PM,1770918959.000,2026-02-12T12:55:59.000-0500,110,3166
12:56:00.000 PM,1770918960.000,2026-02-12T12:56:00.000-0500,111,3167
12:56:01.000 PM,1770918961.000,2026-02-12T12:56:01.000-0500,111,3168
12:56:02.000 PM,1770918962.000,2026-02-12T12:56:02.000-0500,111,3169
12:56:03.000 PM,1770918963.000,2026-02-12T12:56:03.000-0500,112,3170
12:56:04.000 PM,1770918964.000,2026-02-12T12:56:04.000-0500,112,3171
12:56:05.000 PM,1770918965.000,2026-02-12T12:56:05.000-0500,113,3172
12:56:06.000 PM,1770918966.000,2026-02-12T12:56:06.000-0500,113,3173
12:56:07.000 PM,1770918967.000,2026-02-12T12:56:07.000-0500,113,3174
12:56:08.000 PM,1770918968.000,2026-02-12T12:56:08.000-0500,114,3175
12:56:09.000 PM,1770918969.000,2026-02-12T12:56:09.000-0500,114,3176
12:56:10.000 PM,1770918970.000,2026-02-12T12:56:10.000-0500,115,3177
12:56:11.000 PM,1770918971.000,2026-02-12T12:56:11.000-0500,116,3178
12:56:12.000 PM,1770918972.000,2026-02-12T12:56:12.000-0500,116,3179
12:56:13.000 PM,1770918973.000,2026-02-12T12:56:13.000-0500,116,3180
12:56:14.000 PM,1770918974.000,2026-02-12T12:56:14.000-0500,116,3181
12:56:15.000 PM,1770918975.000,2026-02-12T12:56:15.000-0500,116,3182
12:56:16.000 PM,1770918976.000,2026-02-12T12:56:16.000-0500,117,3183
12:56:17.000 PM,1770918977.000,2026-02-12T12:56:17.000-0500,117,3184
12:56:18.000 PM,1770918978.000,2026-02-12T12:56:18.000-0500,116,3185
12:56:19.000 PM,1770918979.000,2026-02-12T12:56:19.000-0500,116,3186
12:56:20.000 PM,1770918980.000,2026-02-12T12:56:20.000-0500,117,3187
12:56:21.000 PM,1770918981.000,2026-02-12T12:56:21.000-0500,117,3188
12:56:22.000 PM,1770918982.000,2026-02-12T12:56:22.000-0500,117,3189
12:56:23.000 PM,1770918983.000,2026-02-12T12:56:23.000-0500,118,3190
12:56:24.000 PM,1770918984.000,2026-02-12T12:56:24.000-0500,118,3191
12:56:25.000 PM,1770918985.000,2026-02-12T12:56:25.000-0500,118,3192
12:56:26.000 PM,1770918986.000,2026-02-12T12:56:26.000-0500,118,3193
12:56:27.000 PM,1770918987.000,2026-02-12T12:56:27.000-0500,118,3194
12:56:28.000 PM,1770918988.000,2026-02-12T12:56:28.000-0500,118,3195
12:56:29.000 PM,1770918989.000,2026-02-12T12:56:29.000-0500,119,3196
12:56:30.000 PM,1770918990.000,2026-02-12T12:56:30.000-0500,119,3197
12:56:31.000 PM,1770918991.000,2026-02-12T12:56:31.000-0500,119,3198
12:56:32.000 PM,1770918992.000,2026-02-12T12:56:32.000-0500,119,3199
12:56:33.000 PM,1770918993.000,2026-02-12T12:56:33.000-0500,120,3200
12:56:34.000 PM,1770918994.000,2026-02-12T12:56:34.000-0500,120,3201
12:56:35.000 PM,1770918995.000,2026-02-12T12:56:35.000-0500,120,3202
12:56:36.000 PM,1770918996.000,2026-02-12T12:56:36.000-0500,120,3203
12:56:37.000 PM,1770918997.000,2026-02-12T12:56:37.000-0500,121,3204
12:56:38.000 PM,1770918998.000,2026-02-12T12:56:38.000-0500,121,3205
12:56:39.000 PM,1770918999.000,2026-02-12T12:56:39.000-0500,121,3206
12:56:40.000 PM,1770919000.000,2026-02-12T12:56:40.000-0500,122,3207
12:56:41.000 PM,1770919001.000,2026-02-12T12:56:41.000-0500,123,3208
12:56:42.000 PM,1770919002.000,2026-02-12T12:56:42.000-0500,123,3209
12:56:43.000 PM,1770919003.000,2026-02-12T12:56:43.000-0500,123,3210
12:56:44.000 PM,1770919004.000,2026-02-12T12:56:44.000-0500,123,3211
12:56:45.000 PM,1770919005.000,2026-02-12T12:56:45.000-0500,124,3212
12:56:46.000 PM,1770919006.000,2026-02-12T12:56:46.000-0500,124,3213
12:56:47.000 PM,1770919007.000,2026-02-12T12:56:47.000-0500,125,3214
12:56:48.000 PM,1770919008.000,2026-02-12T12:56:48.000-0500,125,3215
12:56:49.000 PM,1770919009.000,2026-02-12T12:56:49.000-0500,125,3216
12:56:50.000 PM,1770919010.000,2026-02-12T12:56:50.000-0500,125,3217
12:56:51.000 PM,1770919011.000,2026-02-12T12:56:51.000-0500,124,3218
12:56:52.000 PM,1770919012.000,2026-02-12T12:56:52.000-0500,125,3219
12:56:53.000 PM,1770919013.000,2026-02-12T12:56:53.000-0500,125,3220
12:56:54.000 PM,1770919014.000,2026-02-12T12:56:54.000-0500,125,3221
12:56:55.000 PM,1770919015.000,2026-02-12T12:56:55.000-0500,125,3222
12:56:56.000 PM,1770919016.000,2026-02-12T12:56:56.000-0500,125,3223
12:56:57.000 PM,1770919017.000,2026-02-12T12:56:57.000-0500,125,3224
12:56:58.000 PM,1770919018.000,2026-02-12T12:56:58.000-0500,126,3225
12:56:59.000 PM,1770919019.000,2026-02-12T12:56:59.000-0500,126,3226
12:57:00.000 PM,1770919020.000,2026-02-12T12:57:00.000-0500,125,3227
12:57:01.000 PM,1770919021.000,2026-02-12T12:57:01.000-0500,125,3228
12:57:02.000 PM,1770919022.000,2026-02-12T12:57:02.000-0500,125,3229
12:57:03.000 PM,1770919023.000,2026-02-12T12:57:03.000-0500,125,3230
12:57:04.000 PM,1770919024.000,2026-02-12T12:57:04.000-0500,124,3231
12:57:05.000 PM,1770919025.000,2026-02-12T12:57:05.000-0500,124,3232
12:57:06.000 PM,1770919026.000,2026-02-12T12:57:06.000-0500,124,3233
12:57:07.000 PM,1770919027.000,2026-02-12T12:57:07.000-0500,124,3234
12:57:08.000 PM,1770919028.000,2026-02-12T12:57:08.000-0500,124,3235
12:57:09.000 PM,1770919029.000,2026-02-12T12:57:09.000-0500,124,3236
12:57:10.000 PM,1770919030.000,2026-02-12T12:57:10.000-0500,124,3237
12:57:11.000 PM,1770919031.000,2026-02-12T12:57:11.000-0500,125,3238
12:57:12.000 PM,1770919032.000,2026-02-12T12:57:12.000-0500,125,3239
12:57:13.000 PM,1770919033.000,2026-02-12T12:57:13.000-0500,125,3240
12:57:14.000 PM,1770919034.000,2026-02-12T12:57:14.000-0500,125,3241
12:57:15.000 PM,1770919035.000,2026-02-12T12:57:15.000-0500,125,3242
12:57:16.000 PM,1770919036.000,2026-02-12T12:57:16.000-0500,126,3243
12:57:17.000 PM,1770919037.000,2026-02-12T12:57:17.000-0500,126,3244
12:57:18.000 PM,1770919038.000,2026-02-12T12:57:18.000-0500,126,3245
12:57:19.000 PM,1770919039.000,2026-02-12T12:57:19.000-0500,126,3246
12:57:20.000 PM,1770919040.000,2026-02-12T12:57:20.000-0500,126,3247
12:57:21.000 PM,1770919041.000,2026-02-12T12:57:21.000-0500,126,3248
12:57:22.000 PM,1770919042.000,2026-02-12T12:57:22.000-0500,126,3249
12:57:23.000 PM,1770919043.000,2026-02-12T12:57:23.000-0500,126,3250
12:57:24.000 PM,1770919044.000,2026-02-12T12:57:24.000-0500,126,3251
12:57:25.000 PM,1770919045.000,2026-02-12T12:57:25.000-0500,127,3252
12:57:26.000 PM,1770919046.000,2026-02-12T12:57:26.000-0500,127,3253
12:57:27.000 PM,1770919047.000,2026-02-12T12:57:27.000-0500,127,3254
12:57:28.000 PM,1770919048.000,2026-02-12T12:57:28.000-0500,127,3255
12:57:29.000 PM,1770919049.000,2026-02-12T12:57:29.000-0500,128,3256
12:57:30.000 PM,1770919050.000,2026-02-12T12:57:30.000-0500,128,3257
12:57:31.000 PM,1770919051.000,2026-02-12T12:57:31.000-0500,128,3258
12:57:32.000 PM,1770919052.000,2026-02-12T12:57:32.000-0500,128,3259
12:57:33.000 PM,1770919053.000,2026-02-12T12:57:33.000-0500,129,3260
12:57:34.000 PM,1770919054.000,2026-02-12T12:57:34.000-0500,129,3261
12:57:35.000 PM,1770919055.000,2026-02-12T12:57:35.000-0500,129,3262
12:57:36.000 PM,1770919056.000,2026-02-12T12:57:36.000-0500,129,3263
12:57:37.000 PM,1770919057.000,2026-02-12T12:57:37.000-0500,130,3264
12:57:38.000 PM,1770919058.000,2026-02-12T12:57:38.000-0500,130,3265
12:57:39.000 PM,1770919059.000,2026-02-12T12:57:39.000-0500,129,3266
12:57:40.000 PM,1770919060.000,2026-02-12T12:57:40.000-0500,130,3267
12:57:41.000 PM,1770919061.000,2026-02-12T12:57:41.000-0500,130,3268
12:57:42.000 PM,1770919062.000,2026-02-12T12:57:42.000-0500,129,3269
12:57:43.000 PM,1770919063.000,2026-02-12T12:57:43.000-0500,129,3270
12:57:44.000 PM,1770919064.000,2026-02-12T12:57:44.000-0500,129,3271
12:57:45.000 PM,1770919065.000,2026-02-12T12:57:45.000-0500,129,3272
12:57:46.000 PM,1770919066.000,2026-02-12T12:57:46.000-0500,128,3273
12:57:47.000 PM,1770919067.000,2026-02-12T12:57:47.000-0500,127,3274
12:57:48.000 PM,1770919068.000,2026-02-12T12:57:48.000-0500,126,3275
12:57:49.000 PM,1770919069.000,2026-02-12T12:57:49.000-0500,126,3276
12:57:50.000 PM,1770919070.000,2026-02-12T12:57:50.000-0500,124,3277
12:57:51.000 PM,1770919071.000,2026-02-12T12:57:51.000-0500,124,3278
12:57:52.000 PM,1770919072.000,2026-02-12T12:57:52.000-0500,124,3279
